"streetname";"place";"Type"
"Park Bloeyendael";"Utrecht";"Rural area"
"Park De Balije";"De Meern";"Rural area"
"Park de Gagel";"Utrecht";"Rural area"
"Park de Hoge Weide";"Utrecht";"Rural area"
"Park de Koppel";"Utrecht";"Rural area"
"Park de Koppel";"Utrecht";"Road"
"Park de Uithof";"Utrecht";"Rural area"
"Park de Watertoren";"Utrecht";"Rural area"
"Park Grauwaart";"Utrecht";"Rural area"
"Park Leeuwesteyn";"Utrecht";"Rural area"
"Park Nieuweroord";"Utrecht";"Rural area"
"Park Oog in Al";"Utrecht";"Road"
"Park Oog in Al";"Utrecht";"Rural area"
"Park Transwijk";"Utrecht";"Rural area"
"Park Voorn";"Utrecht";"Rural area"
"Park Voorn";"Utrecht";"Road"
"Parkstraat";"Utrecht";"Road"
"Parkweg";"Vleuten";"Road"
"Parkzichtlaan";"Utrecht";"Road"
"Parnassusbloemlaan";"Vleuten";"Road"
"Parnassusdreef";"Utrecht";"Road"
"Parsifaldreef";"Utrecht";"Road"
"Pascalplein";"Utrecht";"Road"
"Passaat";"De Meern";"Road"
"Passiebloempad";"Vleuten";"Road"
"Passiebloemweg";"Vleuten";"Road"
"Pasteurstraat";"Utrecht";"Road"
"Pastoor Boelenslaan";"De Meern";"Road"
"Pastoor Koelmanhof";"Utrecht";"Road"
"Pastoor Ohllaan";"Vleuten";"Road"
"Pastoor van Nuenenhof";"Utrecht";"Road"
"Pastoor van Nuenenstraat";"Utrecht";"Road"
"Pastor Stockmannhof";"Utrecht";"Road"
"Pastoraleperenlaan";"Vleuten";"Road"
"Patagoniëdreef";"Utrecht";"Road"
"Pater Mendelpad";"Vleuten";"Road"
"Patmosdreef";"Utrecht";"Road"
"Patrimoniumstraat";"Utrecht";"Road"
"Paul Abrahamstraat";"Utrecht";"Road"
"Paul Burkhardplantsoen";"Utrecht";"Road"
"Paul Cézannehof";"Utrecht";"Road"
"Paul Citroenstraat";"Utrecht";"Road"
"Paul Gauguinhof";"Utrecht";"Road"
"Paul Huflaan";"Utrecht";"Road"
"Paul Kleestraat";"Utrecht";"Road"
"Paul Linckehof";"Utrecht";"Road"
"Paul Rodenkohof";"De Meern";"Road"
"Paulus Potterstraat";"Utrecht";"Road"
"Paulus van Vianenstraat";"Utrecht";"Road"
"Paulusbrug";"Utrecht";"Art"
"Pausdam";"Utrecht";"Road"
"Pausdambrug";"Utrecht";"Art"
"Pauwhof";"Utrecht";"Road"
"Pauwoogvlinder";"Utrecht";"Road"
"Pauwstraat";"Utrecht";"Road"
"P.C. Borstraat";"Utrecht";"Road"
"P.C. Hooftstraat";"Utrecht";"Road"
"Pearsonhof";"Utrecht";"Road"
"Pearsonlaan";"Utrecht";"Road"
"Pedro Luis Briónstraat";"Utrecht";"Road"
"Peetersdreef";"Utrecht";"Road"
"Pegasushof";"Utrecht";"Road"
"Pekingdreef";"Utrecht";"Road"
"Pelikaanstraat";"Utrecht";"Road"
"Pellecussenbrug";"Utrecht";"Art"
"Pelmolenplantsoen";"Utrecht";"Road"
"Pelmolenweg";"Utrecht";"Road"
"Peltlaan";"Utrecht";"Road"
"Pepermuntstraat";"Utrecht";"Road"
"Pernambucodreef";"Utrecht";"Road"
"Perronlaan";"Utrecht";"Road"
"Perudreef";"Utrecht";"Road"
"Perzikkruidkade";"Vleuten";"Road"
"Petemoederslaan";"Utrecht";"Road"
"Peter Schathof";"Utrecht";"Road"
"Peterseliesteeg";"Utrecht";"Road"
"Petrarcalaan";"Utrecht";"Road"
"Petristraat";"Utrecht";"Road"
"Petrus Dathenusstraat";"Utrecht";"Road"
"P.G. van Nieuwkerkpad";"Utrecht";"Road"
"P.G. van Nieuwkerkstraat";"Utrecht";"Road"
"Piet Heinbrug";"Utrecht";"Art"
"Piet Heinstraat";"Utrecht";"Road"
"Piet Heinstraat";"De Meern";"Road"
"Pieter Bernagiestraat";"Utrecht";"Road"
"Pieter Bothstraat";"Utrecht";"Road"
"Pieter Breughelstraat";"Utrecht";"Road"
"Pieter d' Hontlaan";"Utrecht";"Road"
"Pieter de Hooghstraat";"Utrecht";"Road"
"Pieter Nieuwlandstraat";"Utrecht";"Road"
"Pieter Saenredamstraat";"Utrecht";"Road"
"Pietersbrug";"Utrecht";"Art"
"Pieterskerkhof";"Utrecht";"Road"
"Pieterstraat";"Utrecht";"Road"
"Pijlkruid";"De Meern";"Road"
"Pijlstaartvlinder";"Utrecht";"Road"
"Pijlstraat";"Utrecht";"Road"
"Pijnboomstraat";"Utrecht";"Road"
"Pijnenburg";"Vleuten";"Road"
"Pijperlaan";"Utrecht";"Road"
"Pimentweg";"Utrecht";"Road"
"Pimpernelstraat";"Utrecht";"Road"
"Pionstraat";"Utrecht";"Road"
"Pippelingstraat";"Utrecht";"Road"
"Piramidedreef";"Utrecht";"Road"
"Pisuisselaan";"Utrecht";"Road"
"Pizarrolaan";"Utrecht";"Road"
"Plankstraat";"Utrecht";"Road"
"Plantage";"Utrecht";"Road"
"Plantenkaspad";"Utrecht";"Road"
"Plantenkasstraat";"Utrecht";"Road"
"Plantentuinlaan";"Vleuten";"Road"
"Plantsoen van Boedapest";"Utrecht";"Road"
"Plataanstraat";"Utrecht";"Road"
"Plateau der Verenigde Naties";"Utrecht";"Road"
"Plateau van Minsk";"Utrecht";"Road"
"Platolaan";"Utrecht";"Road"
"Plein van Berlage";"Utrecht";"Road"
"Pleinesbos";"Vleuten";"Road"
"Plesmanlaan";"Utrecht";"Road"
"Plettenburgplantsoen";"Utrecht";"Road"
"Plompetorenbrug";"Utrecht";"Road"
"Plompetorenbrug";"Utrecht";"Art"
"Plompetorengracht";"Utrecht";"Water"
"Plompetorengracht";"Utrecht";"Road"
"Plutodreef";"Utrecht";"Road"
"Plutoniumweg";"Utrecht";"Road"
"Poelhekkestraat";"Utrecht";"Road"
"Poelruitlaan";"Vleuten";"Road"
"Polderlandbrug";"De Meern";"Art"
"Polderstraat";"Utrecht";"Road"
"Polderweg";"Haarzuilens";"Road"
"Polluxdreef";"Utrecht";"Road"
"Pompelaan";"Utrecht";"Road"
"Pompoenstraat";"Utrecht";"Road"
"Poolsterhof";"Utrecht";"Road"
"Poortland";"Vleuten";"Road"
"Poortstraat";"Utrecht";"Road"
"Populierstraat";"Utrecht";"Road"
"Portoricodreef";"Utrecht";"Road"
"Positronweg";"Utrecht";"Road"
"Postmalaan";"Utrecht";"Road"
"Potgieterstraat";"Utrecht";"Road"
"Potterstraat";"Utrecht";"Road"
"Praagpromenade";"Utrecht";"Road"
"Prattenburg";"Vleuten";"Road"
"Prattenburgplaats";"Vleuten";"Road"
"Pratumplaats";"De Meern";"Road"
"Predikherenkerkhof";"Utrecht";"Road"
"Predikherenstraat";"Utrecht";"Road"
"Presidentperenlaan";"Vleuten";"Road"
"Pretoriadreef";"Utrecht";"Road"
"Princetonlaan";"Utrecht";"Road"
"Princetonplein";"Utrecht";"Road"
"Prins Bernhardlaan";"Utrecht";"Road"
"Prins Bernhardplein";"Utrecht";"Road"
"Prins Bernhardstraat";"Vleuten";"Road"
"Prins Clausbrug";"Utrecht";"Art"
"Prins Hendrikbrug";"Utrecht";"Art"
"Prins Hendriklaan";"Utrecht";"Road"
"Prins Hendrikweg";"Vleuten";"Road"
"Prins Willem Alexander Plantsoen";"De Meern";"Road"
"Prins Willem Alexanderplantsoen";"De Meern";"Rural area"
"Prinsebrug";"Utrecht";"Art"
"Prinsenboslaan";"Vleuten";"Road"
"Prinsenstraat";"Utrecht";"Road"
"Prinses Amaliapark";"Utrecht";"Rural area"
"Prinses Beatrixlaan";"Utrecht";"Road"
"Prinses Beatrixlaan";"De Meern";"Road"
"Prinses Beatrixplein";"Utrecht";"Road"
"Prinses Christinalaan";"Utrecht";"Road"
"Prinses Christinalaan";"De Meern";"Road"
"Prinses Irenebrug";"Utrecht";"Art"
"Prinses Irenelaan";"Utrecht";"Road"
"Prinses Irenelaan";"De Meern";"Road"
"Prinses Ireneplateau";"Utrecht";"Road"
"Prinses Margrietlaan";"De Meern";"Road"
"Prinses Margrietstraat";"Utrecht";"Road"
"Prinses Marijkelaan";"Utrecht";"Road"
"Prinsesselaan";"Utrecht";"Road"
"Priokstraat";"Utrecht";"Road"
"Prof. Abersonlaan";"Utrecht";"Road"
"Prof. Adolf Mayerlaan";"Utrecht";"Road"
"Prof. Bijvoetlaan";"Utrecht";"Road"
"Prof. Broekemalaan";"Utrecht";"Road"
"Prof. Dr. Magnuslaan";"Utrecht";"Road"
"Prof. Fischerlaan";"Utrecht";"Road"
"Prof. H. Bavinckstraat";"Utrecht";"Road"
"Prof. Hugo de Vrieslaan";"Utrecht";"Road"
"Prof. Jan Bronnerlaan";"Utrecht";"Road"
"Prof. Johanna Westerdijklaan";"Utrecht";"Road"
"Prof. Jordanlaan";"Utrecht";"Road"
"Prof. Jordanpad";"Utrecht";"Road"
"Prof. J.W. Dieperinklaan";"Utrecht";"Road"
"Prof. Kohnstammstraat";"Utrecht";"Road"
"Prof. Leonard Fuchslaan";"Utrecht";"Road"
"Prof. Melchior Treublaan";"Utrecht";"Road"
"Prof. Pullelaan";"Utrecht";"Road"
"Prof. Reinwardtlaan";"Utrecht";"Road"
"Prof. Ritzema Boslaan";"Utrecht";"Road"
"Prof. Sjollemalaan";"Utrecht";"Road"
"Prof. Sprengerlaan";"Utrecht";"Road"
"Prof. Suringarlaan";"Utrecht";"Road"
"Prof. Titus Brandsmalaan";"Vleuten";"Road"
"Prof. van Bemmelenlaan";"Utrecht";"Road"
"Prof. Wattjesstraat";"Utrecht";"Road"
"Prof. Wentlaan";"Utrecht";"Road"
"Prof. Zonnebloemhof";"Utrecht";"Road"
"Prof. Zonnebloemlaan";"Utrecht";"Road"
"Professeurperenlaan";"Vleuten";"Road"
"Professor Bronkhorstlaan";"Vleuten";"Road"
"Professorenlaantje";"Utrecht";"Road"
"Pronkridderhof";"Vleuten";"Road"
"Proostwetering";"Utrecht";"Road"
"Protonhaven";"Utrecht";"Water"
"Protonweg";"Utrecht";"Road"
"Provence";"Utrecht";"Road"
"Prozeeweg";"Utrecht";"Road"
"Ptolemaeuslaan";"Utrecht";"Road"
"Puntdraadhof";"Utrecht";"Road"
"Puntenburg";"Vleuten";"Road"
"Purpervlinderstraat";"Utrecht";"Road"
"Puttershof";"Vleuten";"Road"
"Pyramideboomgaard";"Vleuten";"Road"
"Pyreneeën";"Utrecht";"Road"
"Pythagoraslaan";"Utrecht";"Road"
"Québecdreef";"Utrecht";"Road"
"Queeckhovenplein";"Utrecht";"Road"
"Queridostraat";"Utrecht";"Road"
"Quintijnsbrug";"Utrecht";"Art"
"Quitodreef";"Utrecht";"Road"
"R.A. Kartinistraat";"Utrecht";"Road"
"Raadwijk";"Utrecht";"Road"
"Raamstraat";"Utrecht";"Road"
"Rabelaisstraat";"Utrecht";"Road"
"Rachmaninoffplantsoen";"Utrecht";"Road"
"Racinelaan";"Utrecht";"Road"
"Radboudkwartier";"Utrecht";"Road"
"Radboudtraverse";"Utrecht";"Road"
"Radonweg";"Utrecht";"Road"
"Raiffeisenlaan";"Utrecht";"Road"
"Ralph Benatzkylaan";"Utrecht";"Road"
"Ramsesdreef";"Utrecht";"Road"
"Ramstraat";"Utrecht";"Road"
"Raoul Wallenberglaan";"Utrecht";"Road"
"Rapenburchdreef";"Utrecht";"Road"
"Rapijnenpolder";"De Meern";"Road"
"Rauwenhofflaan";"Utrecht";"Road"
"Ravelijnpad";"Utrecht";"Road"
"Ravellaan";"Utrecht";"Road"
"Ray Charlesstraat";"Utrecht";"Road"
"Ray Connifpad";"Utrecht";"Road"
"Reactorweg";"Utrecht";"Road"
"Réaumur";"De Meern";"Road"
"Réaumurlaan";"Utrecht";"Road"
"Reestraat";"Utrecht";"Road"
"Regenboogbrug";"De Meern";"Art"
"Regentesselaan";"Utrecht";"Road"
"Reggestraat";"Utrecht";"Road"
"Reguliersteeg";"Utrecht";"Road"
"Regulusweg";"De Meern";"Road"
"Reiderland";"Utrecht";"Road"
"Reijerscop";"De Meern";"Road"
"Reijerscopsche Wetering";"De Meern";"Water"
"Reinder Blijstralaan";"Utrecht";"Road"
"Reitdiepstraat";"Utrecht";"Road"
"Rembrandtkade";"Utrecht";"Road"
"Rembrandtlaan";"Vleuten";"Road"
"Remiseweg";"Utrecht";"Road"
"Remmerstein";"Vleuten";"Road"
"Remmersteinplaats";"Vleuten";"Road"
"Rendierstraat";"Utrecht";"Road"
"Renesselaan";"De Meern";"Road"
"Renoirhof";"Utrecht";"Road"
"Renstraat";"Utrecht";"Road"
"Reviuskade";"Utrecht";"Road"
"Reyer Anslostraat";"Utrecht";"Road"
"Reykjavikplein";"Utrecht";"Road"
"Reykjavikstraat";"Utrecht";"Road"
"Rhenovalaan";"Vleuten";"Road"
"Rhijnoordviaduct";"Utrecht";"Art"
"Rhijnvis Feithstraat";"Utrecht";"Road"
"Rhodosdreef";"Utrecht";"Road"
"Rhônedreef";"Utrecht";"Road"
"Richard Genéestraat";"Utrecht";"Road"
"Richard Heubergerhof";"Utrecht";"Road"
"Richard Hollaan";"Utrecht";"Road"
"Richard Rodgersstraat";"Utrecht";"Road"
"Richard Wagnerlaan";"Utrecht";"Road"
"Ridderhoflaan";"Vleuten";"Road"
"Ridderhofstad";"Utrecht";"Road"
"Ridderlaan";"Utrecht";"Road"
"Ridderplantsoen";"Utrecht";"Road"
"Ridderschapstraat";"Utrecht";"Road"
"Ridderschapsvaart";"Utrecht";"Water"
"Ridderzwamhof";"Vleuten";"Road"
"Riesenberg";"De Meern";"Road"
"Rietgraslaan";"Vleuten";"Road"
"Rietheuveldreef";"Utrecht";"Road"
"Rietstraat";"Utrecht";"Road"
"Rietsuikerweg";"Utrecht";"Road"
"Rigastraat";"Utrecht";"Road"
"Rigolettodreef";"Utrecht";"Road"
"Rijksstraatweg";"Utrecht";"Road"
"Rijksstraatweg";"De Meern";"Road"
"Rijksweg 12";"Utrecht";"Road"
"Rijksweg 12";"De Meern";"Road"
"Rijksweg 2";"Utrecht";"Road"
"Rijksweg 27";"Utrecht";"Road"
"Rijksweg 28";"Utrecht";"Road"
"Rijnbedding";"Vleuten";"Road"
"Rijndijk";"Haarzuilens";"Road"
"Rijndijk";"Utrecht";"Road"
"Rijnenburglaan";"Utrecht";"Road"
"Rijnesteinhof";"Utrecht";"Road"
"Rijneveldsche Boschpad";"Haarzuilens";"Road"
"Rijneveldsche Boschpad";"Haarzuilens";"Art"
"Rijnhuizenbrug";"Utrecht";"Art"
"Rijnhuizenlaan";"Utrecht";"Road"
"Rijnkade";"Utrecht";"Road"
"Rijnkennemerlaan-Noord";"Utrecht";"Road"
"Rijnkennemerlaan-Zuid";"Utrecht";"Road"
"Rijnlaan";"Utrecht";"Road"
"Rijnsoever";"Utrecht";"Road"
"Rijnweide";"Vleuten";"Road"
"Rijnzathe";"De Meern";"Road"
"Rijp";"De Meern";"Road"
"Rijpwetering";"Utrecht";"Road"
"Rijsterboslaan";"De Meern";"Road"
"Rijtuigstraat";"Utrecht";"Road"
"Rika Hopperlaan";"Utrecht";"Road"
"Ringkade";"Utrecht";"Road"
"Ringkade";"De Meern";"Road"
"Rio Brancodreef";"Utrecht";"Road"
"Rio de Janeirodreef";"Utrecht";"Road"
"Rio Negrodreef";"Utrecht";"Road"
"Riouwstraat";"Utrecht";"Road"
"Ripperdaplein";"Utrecht";"Road"
"Rivierkom";"Vleuten";"Road"
"Robert Kochlaan";"Vleuten";"Road"
"Robert Kochplein";"Utrecht";"Road"
"Robert Planquettelaan";"Utrecht";"Road"
"Robert Schumannstraat";"Utrecht";"Road"
"Robert Stolzlaan";"Utrecht";"Road"
"Robijnhof";"Utrecht";"Road"
"Robijnlaan";"Utrecht";"Road"
"Rochus Meeuwiszstraat";"Utrecht";"Road"
"Rocky Mountains";"Utrecht";"Road"
"Rodebrug";"Utrecht";"Art"
"Roelantdreef";"Utrecht";"Road"
"Roelof Drosthof";"Utrecht";"Road"
"Roerdompstraat";"Utrecht";"Road"
"Roerplein";"Utrecht";"Road"
"Roerstraat";"Utrecht";"Road"
"Roggestraat";"Utrecht";"Road"
"Rokadestraat";"Utrecht";"Road"
"Rolderdiephof";"Utrecht";"Road"
"Rolkaspad";"Utrecht";"Road"
"Romanusweg";"De Meern";"Road"
"Romeinenzoom";"De Meern";"Rural area"
"Romestraat";"Utrecht";"Road"
"Rondpoort";"Utrecht";"Road"
"Röntgenlaan";"Utrecht";"Road"
"Rooseveltboulevard- Noord";"Utrecht";"Rural area"
"Rooseveltboulevard- Zuid";"Utrecht";"Rural area"
"Rooseveltlaan";"Utrecht";"Road"
"Rosarium";"Utrecht";"Rural area"
"Rose-Mariepad";"Utrecht";"Road"
"Rosweydelaan";"De Meern";"Road"
"Rotsoord";"Utrecht";"Road"
"Rotstuinlaan";"Vleuten";"Road"
"Rotstuinplaats";"Vleuten";"Road"
"Rotte";"De Meern";"Road"
"Rottumeroog";"Utrecht";"Road"
"Roy Eldridgepad";"Utrecht";"Road"
"Royaards van den Hamkade";"Utrecht";"Road"
"Rozemarijnsingel";"Utrecht";"Road"
"Rozenstraat";"Utrecht";"Road"
"Rubenslaan";"Utrecht";"Road"
"Rubenslaan";"Vleuten";"Road"
"Rubicondreef";"Utrecht";"Road"
"Ruijgenhoeksepolder";"De Meern";"Road"
"Ruimteweg";"Utrecht";"Road"
"Rümkelaan";"Utrecht";"Road"
"Runstraat";"Utrecht";"Road"
"Rupelmondelaan";"Utrecht";"Road"
"Rutenberchdreef";"Utrecht";"Road"
"Rutherfordweg";"Utrecht";"Road"
"Ruygenhoeklaan";"Utrecht";"Road"
"Ryelandstraat";"Utrecht";"Road"
"Sabadreef";"Utrecht";"Road"
"Saffierlaan";"Utrecht";"Road"
"Saffraanweg";"Utrecht";"Road"
"Saharadreef";"Utrecht";"Road"
"Saigondreef";"Utrecht";"Road"
"Salamancapad";"Utrecht";"Road"
"Salamanderpad";"Utrecht";"Road"
"Salawatihof";"Utrecht";"Road"
"Saliehof";"Utrecht";"Road"
"Salland";"Utrecht";"Road"
"Salomedreef";"Utrecht";"Road"
"Salvador Allendeplein";"Utrecht";"Road"
"Salvador Dalístraat";"Utrecht";"Road"
"Salzburg";"Utrecht";"Road"
"Sambalpad";"Utrecht";"Road"
"Sambalweg";"Utrecht";"Road"
"Samoas";"Utrecht";"Road"
"Samora Machelstraat";"Utrecht";"Road"
"Samosdreef";"Utrecht";"Road"
"Samuel Mullerstraat";"Utrecht";"Road"
"Samuel van Houtenstraat";"Utrecht";"Road"
"San Cristóbaldreef";"Utrecht";"Road"
"San Marinostraat";"Utrecht";"Road"
"Sandwyck";"Vleuten";"Road"
"Sandwyckhof";"Vleuten";"Road"
"Sandwyckplaats";"Vleuten";"Road"
"Santa Cruzdreef";"Utrecht";"Road"
"Santiagodreef";"Utrecht";"Road"
"São Paulodreef";"Utrecht";"Road"
"Sapoerahof";"Utrecht";"Road"
"Sara Bronóvohaghe";"Utrecht";"Road"
"Sara Bronóvokade";"Utrecht";"Road"
"Sartreweg";"Utrecht";"Road"
"Satijnvlinder";"Utrecht";"Road"
"Saturnusstraat";"Utrecht";"Road"
"Savannahweg";"Utrecht";"Road"
"Savelseboslaan";"De Meern";"Road"
"Schaakstraat";"Utrecht";"Road"
"Schaapstraat";"Utrecht";"Road"
"Schaarsbeekstraat";"Utrecht";"Road"
"Schaduwrijk";"De Meern";"Road"
"Schalkwijkstraat";"Utrecht";"Road"
"Schapengrassingel";"Vleuten";"Road"
"Schaperstraat";"Utrecht";"Road"
"Scharlakendreef";"Utrecht";"Road"
"Scharleistraat";"Utrecht";"Road"
"Scharnierbloempad";"Vleuten";"Road"
"Schaverijstraat";"Utrecht";"Road"
"Scheldestraat";"Utrecht";"Road"
"Schelpstraat";"Utrecht";"Road"
"Schemering";"De Meern";"Road"
"Schepenmakerssteeg";"Utrecht";"Road"
"Schermerhornstraat";"Utrecht";"Road"
"Scherpenburglaan";"Utrecht";"Road"
"Scheurraklaan";"Utrecht";"Road"
"Schiermonnikoog";"Utrecht";"Road"
"Schiestraat";"Utrecht";"Road"
"Schijnridderhof";"Vleuten";"Road"
"Schillerlaan";"Utrecht";"Road"
"Schimmelpennincklaan";"Utrecht";"Road"
"Schipbeekstraat";"Utrecht";"Road"
"Schippersplantsoen";"Utrecht";"Road"
"Schoenerstraat";"Utrecht";"Road"
"Schoenlappervlinder";"Utrecht";"Road"
"Scholenpad";"De Meern";"Road"
"Schonauwensingel";"Utrecht";"Road"
"Schönberglaan";"Utrecht";"Road"
"Schoolplein";"Utrecht";"Road"
"Schoolstraat";"Utrecht";"Road"
"Schoolstraat";"Vleuten";"Road"
"Schoonebekerstraat";"Utrecht";"Road"
"Schooneggendreef";"Utrecht";"Road"
"Schoutenstraat";"Utrecht";"Road"
"Schouwweteringstraat";"Utrecht";"Road"
"Schrevenboslaan";"De Meern";"Road"
"Schrijnwerkerslaan";"De Meern";"Road"
"Schroeder van der Kolkstraat";"Utrecht";"Road"
"Schutstraat";"Utrecht";"Road"
"Schutterstraat";"Utrecht";"Road"
"Scottlaan";"Utrecht";"Road"
"Sculpturentuinlaan";"Vleuten";"Road"
"Secretaris Versteeglaan";"Vleuten";"Road"
"Secundusweg";"De Meern";"Road"
"Seinedreef";"Utrecht";"Road"
"Seizoentuinenlaan";"Vleuten";"Road"
"Selderiestraat";"Utrecht";"Road"
"Selvasdreef";"Utrecht";"Road"
"Semarangstraat";"Utrecht";"Road"
"Seoeldreef";"Utrecht";"Road"
"Septimius Severus";"De Meern";"Road"
"Seringstraat";"Utrecht";"Road"
"Servaasbolwerk";"Utrecht";"Road"
"Servaasbrug";"Utrecht";"Art"
"Servetstraat";"Utrecht";"Road"
"Sesamhof";"Utrecht";"Road"
"Sevenwolden";"De Meern";"Road"
"Seychellen";"Utrecht";"Road"
"Seychellenpad";"Utrecht";"Road"
"Sfinxdreef";"Utrecht";"Road"
"Shakespearehof";"Utrecht";"Road"
"Shakespearelaan";"Utrecht";"Road"
"Shakespeareplein";"Utrecht";"Road"
"Shetlands";"Utrecht";"Road"
"Sidney Joneshof";"Utrecht";"Road"
"Siemensstraat";"Utrecht";"Road"
"Siergrassenpad";"Vleuten";"Road"
"Siertuinlaan";"Vleuten";"Road"
"Sigmund Rombergstraat";"Utrecht";"Road"
"Sijtske Innikelhaghe";"Utrecht";"Road"
"Sijtske Innikelkade";"Utrecht";"Road"
"Simón Bolivarstraat";"Utrecht";"Road"
"Simon Carmiggeltplantsoen";"Utrecht";"Road"
"Simon Carmiggeltstraat";"Utrecht";"Road"
"Simon Stevinstraat";"Utrecht";"Road"
"Simon Vestdijkstraat";"Utrecht";"Road"
"Simplonbaan";"Utrecht";"Road"
"Simultaanstraat";"Utrecht";"Road"
"Singaporedreef";"Utrecht";"Road"
"Singeldwarsstraat";"Utrecht";"Road"
"Singelsteeg";"Utrecht";"Road"
"Singelstraat";"Utrecht";"Road"
"Siriusstraat";"Utrecht";"Road"
"Sis Heysterhaghe";"Utrecht";"Road"
"Sjanghaidreef";"Utrecht";"Road"
"Skagerraklaan";"Utrecht";"Road"
"Skopjestraat";"Utrecht";"Road"
"Slachtstraat";"Utrecht";"Road"
"Sleeswijk";"Utrecht";"Road"
"Sleutelbloem";"De Meern";"Road"
"Slingeraklaan";"De Meern";"Road"
"Slingeraklaan";"Utrecht";"Road"
"Slotemaker de Bruïnestraat";"Utrecht";"Road"
"Slotlaan";"Utrecht";"Road"
"Smakkelaarsveld";"Utrecht";"Road"
"Smalle Begijnestraat";"Utrecht";"Road"
"Smalle Themaat";"Vleuten";"Road"
"Smaragdhof";"Utrecht";"Road"
"Smaragdplein";"Utrecht";"Road"
"Smeebrug";"Utrecht";"Art"
"Smijerslaan";"Utrecht";"Road"
"Smirnoffstraat";"Utrecht";"Road"
"Sneeuwjacht";"De Meern";"Road"
"Snellenlaan";"Utrecht";"Road"
"Snelliuskade";"Utrecht";"Road"
"Snipstraat";"Utrecht";"Road"
"Snoekstraat";"Utrecht";"Road"
"Snuitvlinder";"Utrecht";"Road"
"Socratesbrug";"Utrecht";"Art"
"Socrateslaan";"Utrecht";"Road"
"Soembawahof";"Utrecht";"Road"
"Soendastraat";"Utrecht";"Road"
"Soerabayastraat";"Utrecht";"Road"
"Soestdijkstraat";"Utrecht";"Road"
"Soesterveen";"Vleuten";"Road"
"Soesterveenplaats";"Vleuten";"Road"
"Soestwetering";"Utrecht";"Road"
"Soetendaallaan";"Utrecht";"Road"
"Sojaweg";"Utrecht";"Road"
"Sonny Rollinsstraat";"Utrecht";"Road"
"Sonoystraat";"Utrecht";"Road"
"Sophialaan";"Utrecht";"Road"
"Sophocleslaan";"Utrecht";"Road"
"Sorbonnelaan";"Utrecht";"Road"
"Sorbonneviaduct";"Utrecht";"Art"
"Souvenirperenlaan";"Vleuten";"Road"
"Sowetobrug";"Utrecht";"Art"
"Spaaklaan";"Utrecht";"Road"
"Spaarnestraat";"Utrecht";"Road"
"Sparrendaal";"Vleuten";"Road"
"Sparstraat";"Utrecht";"Road"
"Specerijenvallei";"Utrecht";"Road"
"Specerijenveld";"Utrecht";"Road"
"Speerdistel";"De Meern";"Road"
"Spieghelstraat";"Utrecht";"Road"
"Spijkerdwarsstraat";"Utrecht";"Road"
"Spijkerstraat";"Utrecht";"Road"
"Spinozabrug";"Utrecht";"Art"
"Spinozaplantsoen";"Utrecht";"Road"
"Spinozaweg";"Utrecht";"Road"
"Spinsterlaan";"De Meern";"Road"
"Splinterenburg";"Vleuten";"Road"
"Splinterenburgplaats";"Vleuten";"Road"
"Spoordijk";"Utrecht";"Road"
"Spoorstraat";"Utrecht";"Road"
"Sportpark Rijnvliet";"Utrecht";"Road"
"Springweg";"Utrecht";"Road"
"Spuistraat";"Utrecht";"Road"
"Staalstraat";"Utrecht";"Road"
"Stadhoudersbrug";"Utrecht";"Art"
"Stadhouderslaan";"Utrecht";"Road"
"Stadhuisbrug";"Utrecht";"Art"
"Stadhuisbrug";"Utrecht";"Road"
"Stadionlaan";"Utrecht";"Road"
"Stadsbaan Leidsche Rijn";"Utrecht";"Road"
"Stadsbaantunnel Leidsche Rijn";"Utrecht";"Art"
"Stadsbuitengracht";"Utrecht";"Water"
"Stadsdambrug";"Utrecht";"Art"
"Stadsplateau";"Utrecht";"Road"
"Stalpaert van der Wielenstraat";"Utrecht";"Road"
"Stalplein";"Haarzuilens";"Road"
"Stammetsbrug";"Utrecht";"Art"
"Stanleylaan";"Utrecht";"Road"
"St.-Anthoniedijk";"Utrecht";"Road"
"Staringstraat";"Utrecht";"Road"
"Stastokdreef";"Utrecht";"Road"
"Stationsdwarsstraat";"Utrecht";"Road"
"Stationshal";"Utrecht";"Road"
"Stationspassage";"Utrecht";"Road"
"Stationsplateau";"Utrecht";"Road"
"Stationsplein";"Utrecht";"Road"
"Stationsstraat";"Utrecht";"Road"
"Stationsstraat";"Vleuten";"Road"
"Stationstraverse";"Utrecht";"Road"
"Stauntonplein";"Utrecht";"Road"
"Stauntonstraat";"Utrecht";"Road"
"St.-Bernulfstraat";"Utrecht";"Road"
"St.-Bonifaciusstraat";"Utrecht";"Road"
"Steenovenweg";"Utrecht";"Road"
"Steenstraat";"Utrecht";"Road"
"Steenweg";"Utrecht";"Road"
"Steijnstraat";"Utrecht";"Road"
"Stekkaspad";"Utrecht";"Road"
"Stellenboschlaan";"Utrecht";"Road"
"Stelviobaan";"Utrecht";"Road"
"Stempelslaan";"Utrecht";"Road"
"Stenenbrug";"Utrecht";"Art"
"Stephen Sondheimhof";"Utrecht";"Road"
"Stephensonstraat";"Utrecht";"Road"
"Steranijsweg";"Utrecht";"Road"
"Sternstraat";"Utrecht";"Road"
"Sterrebaan";"Utrecht";"Road"
"Sterrenbos";"Utrecht";"Road"
